Date,Open,High,Low,Close,Adj Close,Volume
2024-01-10,12.000000,12.000000,12.000000,12.000000,-18.252102,0
2024-01-11,12.000000,12.000000,12.000000,12.000000,-18.252102,0
2024-01-12,11.800000,11.800000,11.800000,11.800000,-17.947901,0
2024-01-15,11.800000,11.800000,11.800000,11.800000,-17.947901,0
2024-01-16,12.100000,12.100000,12.100000,12.100000,-18.404203,0
2024-01-17,11.800000,11.800000,11.800000,11.800000,-17.947901,0
2024-01-18,11.700000,11.700000,11.700000,11.700000,-17.795799,0
2024-01-19,11.500000,11.500000,11.500000,11.500000,-17.491598,0
2024-01-22,11.600000,11.600000,11.600000,11.600000,-17.643700,0
2024-01-23,11.500000,11.500000,11.500000,11.500000,-17.491598,0
2024-01-24,11.400000,11.400000,11.400000,11.400000,-17.339497,0
2024-01-25,11.500000,11.500000,11.500000,11.500000,-17.491598,0
2024-01-26,11.400000,11.500000,11.400000,11.500000,-17.491598,0
2024-01-29,11.700000,11.700000,11.700000,11.700000,-17.795799,0
2024-01-30,11.800000,11.800000,11.800000,11.800000,-17.947901,0
2024-01-31,11.800000,11.800000,11.800000,11.800000,-17.947901,0
2024-02-01,12.000000,12.000000,12.000000,12.000000,-18.252102,0
2024-02-02,12.100000,12.100000,12.100000,12.100000,-18.404203,0
2024-02-05,12.100000,12.100000,12.100000,12.100000,-18.404203,0
2024-02-06,11.900000,11.900000,11.900000,11.900000,-18.100000,0
2024-02-07,12.100000,12.100000,12.100000,12.100000,-18.404203,0
2024-02-08,11.700000,11.700000,11.700000,11.700000,-17.795799,0
2024-02-09,11.400000,11.400000,11.400000,11.400000,-17.339497,0
2024-02-12,11.300000,11.300000,11.300000,11.300000,-17.187397,0
2024-02-13,11.700000,11.700000,11.700000,11.700000,-17.795799,0
2024-02-14,11.200000,11.200000,11.200000,11.200000,-17.035295,0
2024-02-15,11.100000,11.100000,11.100000,11.100000,-16.883194,0
2024-02-16,11.500000,11.500000,11.500000,11.500000,-17.491598,0
2024-02-19,11.700000,11.700000,11.700000,11.700000,-17.795799,0
2024-02-20,11.700000,11.700000,11.700000,11.700000,-17.795799,0
2024-02-21,11.500000,11.500000,11.500000,11.500000,-17.491598,0
2024-02-22,11.500000,11.500000,11.500000,11.500000,-17.491598,0
2024-02-23,11.500000,11.500000,11.500000,11.500000,-17.491598,0
2024-02-26,11.400000,11.400000,11.400000,11.400000,-17.339497,0
2024-02-27,11.200000,11.300000,11.200000,11.300000,-17.187397,0
2024-02-28,11.500000,11.500000,11.500000,11.500000,-17.491598,0
2024-02-29,11.300000,11.300000,11.300000,11.300000,-17.187397,0
2024-03-01,11.400000,11.400000,11.400000,11.400000,-17.339497,0
2024-03-04,11.300000,11.300000,11.300000,11.300000,-17.187397,0
2024-03-05,11.300000,11.300000,11.300000,11.300000,-17.187397,0
2024-03-06,11.500000,11.500000,11.500000,11.500000,-17.491598,0
2024-03-07,11.600000,11.600000,11.600000,11.600000,-17.643700,0
2024-03-08,11.700000,11.700000,11.700000,11.700000,-17.795799,0
2024-03-11,11.500000,11.500000,11.500000,11.500000,-17.491598,0
2024-03-12,11.600000,11.600000,11.600000,11.600000,-17.643700,0
2024-03-13,11.600000,11.600000,11.600000,11.600000,-17.643700,0
2024-03-14,12.000000,12.000000,12.000000,12.000000,-18.252102,0
2024-03-15,12.300000,12.300000,12.300000,12.300000,-18.708405,0
2024-03-18,11.900000,11.900000,11.900000,11.900000,-18.100000,0
2024-03-19,12.000000,12.000000,12.000000,12.000000,-18.252102,0
2024-03-20,12.000000,12.000000,12.000000,12.000000,-18.252102,0
2024-03-21,12.000000,12.000000,12.000000,12.000000,-18.252102,0
2024-03-22,12.100000,12.200000,12.100000,12.200000,-18.556303,0
2024-03-25,12.000000,12.000000,12.000000,12.000000,-18.252102,0
2024-03-26,12.200000,12.200000,12.200000,12.200000,-18.556303,0
2024-03-27,11.900000,11.900000,11.900000,11.900000,-18.100000,0
2024-03-28,11.900000,11.900000,11.900000,11.900000,11.900000,0
2024-04-02,11.700000,11.700000,11.700000,11.700000,11.700000,0
2024-04-03,11.800000,11.800000,11.800000,11.800000,11.800000,0
2024-04-04,11.900000,11.900000,11.900000,11.900000,11.900000,0
2024-04-05,11.700000,11.700000,11.700000,11.700000,11.700000,0
2024-04-08,11.600000,11.600000,11.600000,11.600000,11.600000,0
2024-04-09,11.600000,11.600000,11.600000,11.600000,11.600000,0
2024-04-10,11.800000,11.800000,11.800000,11.800000,11.800000,0
2024-04-11,12.100000,12.100000,12.100000,12.100000,12.100000,0
2024-04-12,12.200000,12.200000,12.200000,12.200000,12.200000,0
2024-04-15,12.400000,12.500000,12.400000,12.500000,12.500000,0
2024-04-16,12.200000,12.200000,12.200000,12.200000,12.200000,0
2024-04-17,11.600000,11.600000,11.600000,11.600000,11.600000,0
2024-04-18,11.900000,11.900000,11.900000,11.900000,11.900000,0
2024-04-19,11.600000,11.600000,11.600000,11.600000,11.600000,0
2024-04-22,12.100000,12.100000,12.100000,12.100000,12.100000,0
2024-04-23,12.000000,12.000000,12.000000,12.000000,12.000000,0
2024-04-24,12.000000,12.000000,12.000000,12.000000,12.000000,0
2024-04-25,11.700000,11.700000,11.700000,11.700000,11.700000,0
2024-04-26,11.500000,11.500000,11.500000,11.500000,11.500000,0
2024-04-29,11.400000,11.500000,11.400000,11.500000,11.500000,0
2024-04-30,11.900000,12.000000,11.900000,12.000000,12.000000,0
2024-05-02,11.900000,11.900000,11.900000,11.900000,11.900000,0
2024-05-03,12.000000,12.000000,12.000000,12.000000,12.000000,0
2024-05-06,11.900000,11.900000,11.900000,11.900000,11.900000,0
2024-05-07,11.800000,11.800000,11.800000,11.800000,11.800000,0
2024-05-08,11.700000,11.700000,11.700000,11.700000,11.700000,0
2024-05-09,11.600000,11.600000,11.600000,11.600000,11.600000,0
2024-05-10,11.700000,11.700000,11.700000,11.700000,11.700000,0
2024-05-13,11.600000,11.600000,11.600000,11.600000,11.600000,0
2024-05-14,11.500000,11.500000,11.500000,11.500000,11.500000,0
2024-05-15,11.200000,11.200000,11.200000,11.200000,11.200000,0
2024-05-16,11.300000,11.300000,11.300000,11.300000,11.300000,0
2024-05-17,11.400000,11.400000,11.400000,11.400000,11.400000,0
2024-05-20,11.700000,11.700000,11.700000,11.700000,11.700000,0
2024-05-21,11.800000,11.800000,11.800000,11.800000,11.800000,0
2024-05-22,11.500000,11.500000,11.500000,11.500000,11.500000,0
2024-05-23,11.700000,11.700000,11.700000,11.700000,11.700000,0
2024-05-24,11.700000,11.700000,11.700000,11.700000,11.700000,0
2024-05-27,12.100000,12.100000,12.100000,12.100000,12.100000,0
2024-05-28,12.400000,12.400000,12.400000,12.400000,12.400000,0
2024-05-29,12.200000,12.200000,12.200000,12.200000,12.200000,0
2024-05-30,12.300000,12.300000,12.300000,12.300000,12.300000,0
2024-05-31,12.600000,12.600000,12.600000,12.600000,12.600000,0
2024-06-03,12.300000,12.300000,12.300000,12.300000,12.300000,0
2024-06-04,12.000000,12.000000,12.000000,12.000000,12.000000,0
2024-06-05,11.900000,11.900000,11.900000,11.900000,11.900000,0
2024-06-06,11.800000,11.800000,11.800000,11.800000,11.800000,0
2024-06-07,11.700000,11.700000,11.700000,11.700000,11.700000,0
2024-06-10,11.800000,11.800000,11.800000,11.800000,11.800000,0
2024-06-11,11.600000,11.600000,11.600000,11.600000,11.600000,0
2024-06-12,11.700000,11.700000,11.700000,11.700000,11.700000,0
2024-06-13,11.200000,11.400000,11.200000,11.400000,11.400000,0
2024-06-14,11.300000,11.300000,11.300000,11.300000,11.300000,0
2024-06-17,11.200000,11.200000,11.200000,11.200000,11.200000,0
2024-06-18,10.900000,10.900000,10.900000,10.900000,10.900000,0
2024-06-19,11.000000,11.000000,11.000000,11.000000,11.000000,0
2024-06-20,10.900000,10.900000,10.900000,10.900000,10.900000,0
2024-06-21,10.700000,10.700000,10.700000,10.700000,10.700000,0
2024-06-24,10.900000,10.900000,10.900000,10.900000,10.900000,0
2024-06-25,11.000000,11.000000,11.000000,11.000000,11.000000,0
2024-06-26,10.900000,10.900000,10.900000,10.900000,10.900000,0
2024-06-27,10.900000,10.900000,10.900000,10.900000,10.900000,0
2024-06-28,10.900000,11.100000,10.900000,11.100000,11.100000,400
2024-07-01,10.800000,11.200000,10.800000,11.200000,11.200000,100
2024-07-02,10.700000,10.700000,10.700000,10.700000,10.700000,0
2024-07-03,10.700000,10.700000,10.700000,10.700000,10.700000,0
2024-07-04,10.700000,10.700000,10.700000,10.700000,10.700000,0
2024-07-05,10.500000,10.600000,10.500000,10.600000,10.600000,0
2024-07-08,10.500000,10.500000,10.500000,10.500000,10.500000,0
2024-07-09,10.500000,10.500000,10.500000,10.500000,10.500000,0
2024-07-10,10.500000,10.500000,10.500000,10.500000,10.500000,0
2024-07-11,10.500000,10.500000,10.500000,10.600000,10.600000,0
